pos@akh1986f	@akh1986f	21.588	21.896	NOUN
pos@akh1986f	@akh1986f	21.896	22.204	ADV
pos@akh1986f	@akh1986f	22.204	22.512	CCONJ
pos@akh1986f	@akh1986f	22.512	22.82	VERB
pos@akh1986f	@akh1986f	22.82	23.128	ADP
pos@akh1986f	@akh1986f	23.128	23.436	PRON
pos@akh1986f	@akh1986f	23.436	23.744	INTJ
pos@akh1986f	@akh1986f	23.744	24.052	DET
pos@akh1986f	@akh1986f	24.052	24.36	NOUN
pos@akh1986f	@akh1986f	24.36	24.668	PUNCT
pos@akh1986f	@akh1986f	24.668	24.976	ADP
pos@akh1986f	@akh1986f	24.976	25.284	NOUN
pos@akh1986f	@akh1986f	25.284	25.592	PUNCT
pos@akh1986f	@akh1986f	25.592	25.9	VERB
pos@akh1986f	@akh1986f	26.208	26.516	PART
pos@akh1986f	@akh1986f	26.516	26.824	ADV
pos@akh1986f	@akh1986f	26.824	27.132	DET
pos@akh1986f	@akh1986f	27.132	27.44	CCONJ
pos@akh1986f	@akh1986f	27.44	27.748	DET
pos@akh1986f	@akh1986f	27.748	28.056	PART
pos@akh1986f	@akh1986f	28.056	28.364	NOUN
pos@akh1986f	@akh1986f	28.364	28.672	PUNCT
pos@akh1986f	@akh1986f	28.672	28.98	PRON
pos@akh1986f	@akh1986f	28.98	29.288	VERB
pos@akh1986f	@akh1986f	29.288	29.596	PART
pos@akh1986f	@akh1986f	29.596	29.904	ADP
pos@akh1986f	@akh1986f	29.904	30.212	NOUN
pos@akh1986f	@akh1986f	30.212	30.52	ADP
pos@akh1986f	@akh1986f	30.52	30.828	NOUN
pos@akh1986f	@akh1986f	30.828	31.136	PUNCT
pos@akh1986f	@akh1986f	31.136	31.444	PRON
pos@akh1986f	@akh1986f	31.444	31.752	ADV
pos@akh1986f	@akh1986f	31.752	32.06	PUNCT
pos@akh1986f	@akh1986f	32.06	32.368	PUNCT
pos@akh1986f	@akh1986f	32.368	32.676	PUNCT
pos@akh1986f	@akh1986f	32.676	32.984	ADV
pos@akh1986f	@akh1986f	32.984	33.292	ADV
pos@akh1986f	@akh1986f	33.292	33.6	PUNCT
pos@akh1986f	@akh1986f	33.6	33.909	PUNCT
pos@akh1986f	@akh1986f	35.272	35.567	X
pos@akh1986f	@akh1986f	35.567	35.862	PUNCT
pos@akh1986f	@akh1986f	35.862	36.157	PUNCT
pos@akh1986f	@akh1986f	36.157	36.452	PUNCT
pos@akh1986f	@akh1986f	36.452	36.747	PART
pos@akh1986f	@akh1986f	36.747	37.042	PUNCT
pos@akh1986f	@akh1986f	37.042	37.337	PRON
pos@akh1986f	@akh1986f	37.337	37.632	VERB
pos@akh1986f	@akh1986f	37.632	37.927	PUNCT
pos@akh1986f	@akh1986f	37.927	38.222	PART
pos@akh1986f	@akh1986f	38.222	38.517	PUNCT
pos@akh1986f	@akh1986f	38.517	38.812	PRON
pos@akh1986f	@akh1986f	38.812	39.107	VERB
pos@akh1986f	@akh1986f	39.107	39.402	ADJ
pos@akh1986f	@akh1986f	39.402	39.697	PART
pos@akh1986f	@akh1986f	39.697	39.992	NOUN
pos@akh1986f	@akh1986f	39.992	40.287	PUNCT
pos@akh1986f	@akh1986f	40.287	40.582	NOUN
pos@akh1986f	@akh1986f	40.582	40.877	PRON
pos@akh1986f	@akh1986f	40.877	41.172	VERB
pos@akh1986f	@akh1986f	41.172	41.467	PUNCT
pos@akh1986f	@akh1986f	41.467	41.762	CCONJ
pos@akh1986f	@akh1986f	41.762	42.057	ADP
pos@akh1986f	@akh1986f	42.057	42.352	NOUN
pos@akh1986f	@akh1986f	42.352	42.647	PRON
pos@akh1986f	@akh1986f	42.647	42.942	ADJ
pos@akh1986f	@akh1986f	42.942	43.237	PRON
pos@akh1986f	@akh1986f	43.237	43.532	DET
pos@akh1986f	@akh1986f	43.532	43.827	CCONJ
pos@akh1986f	@akh1986f	43.827	44.122	DET
pos@akh1986f	@akh1986f	44.122	44.417	PART
pos@akh1986f	@akh1986f	44.417	44.712	NOUN
pos@akh1986f	@akh1986f	44.712	45.007	PUNCT
pos@akh1986f	@akh1986f	45.007	45.302	PUNCT
pos@akh1986f	@akh1986f	45.302	45.597	PRON
pos@akh1986f	@akh1986f	45.597	45.892	ADP
pos@akh1986f	@akh1986f	45.892	46.187	NOUN
pos@akh1986f	@akh1986f	46.187	46.482	ADV
pos@akh1986f	@akh1986f	46.482	46.777	INTJ
pos@akh1986f	@akh1986f	46.777	47.072	PUNCT
pos@akh1986f	@akh1986f	47.072	47.367	VERB
pos@akh1986f	@akh1986f	47.367	47.662	ADP
pos@akh1986f	@akh1986f	47.662	47.957	PRON
pos@akh1986f	@akh1986f	47.957	48.252	NOUN
pos@akh1986f	@akh1986f	48.252	48.547	PUNCT
pos@akh1986f	@akh1986f	48.547	48.842	ADV
pos@akh1986f	@akh1986f	48.842	49.137	SCONJ
pos@akh1986f	@akh1986f	49.137	49.432	X
pos@akh1986f	@akh1986f	49.432	49.727	INTJ
pos@akh1986f	@akh1986f	49.727	50.022	PUNCT
pos@akh1986f	@akh1986f	50.022	50.317	PRON
pos@akh1986f	@akh1986f	50.317	50.612	VERB
pos@akh1986f	@akh1986f	50.612	50.907	ADP
pos@akh1986f	@akh1986f	50.907	51.202	PRON
pos@akh1986f	@akh1986f	51.202	51.497	NOUN
pos@akh1986f	@akh1986f	51.497	51.792	SCONJ
pos@akh1986f	@akh1986f	51.792	52.087	ADP
pos@akh1986f	@akh1986f	52.087	52.382	NOUN
pos@akh1986f	@akh1986f	52.382	52.677	PRON
pos@akh1986f	@akh1986f	52.677	52.972	PUNCT
pos@akh1986f	@akh1986f	52.972	53.267	PART
pos@akh1986f	@akh1986f	53.267	53.562	PRON
pos@akh1986f	@akh1986f	53.562	53.857	VERB
pos@akh1986f	@akh1986f	53.857	54.152	PRON
pos@akh1986f	@akh1986f	54.152	54.447	VERB
pos@akh1986f	@akh1986f	54.447	54.742	VERB
pos@akh1986f	@akh1986f	54.742	55.037	CCONJ
pos@akh1986f	@akh1986f	55.037	55.332	DET
pos@akh1986f	@akh1986f	55.332	55.627	PUNCT
pos@akh1986f	@akh1986f	55.627	55.922	PART
pos@akh1986f	@akh1986f	55.922	56.217	ADJ
pos@akh1986f	@akh1986f	56.217	56.512	NOUN
pos@akh1986f	@akh1986f	56.512	56.807	VERB
pos@akh1986f	@akh1986f	56.807	57.102	VERB
pos@akh1986f	@akh1986f	57.102	57.397	ADP
pos@akh1986f	@akh1986f	57.397	57.692	DET
pos@akh1986f	@akh1986f	57.692	57.987	PUNCT
pos@akh1986f	@akh1986f	57.987	58.282	NOUN
pos@akh1986f	@akh1986f	58.282	58.577	ADP
pos@akh1986f	@akh1986f	58.577	58.872	ADV
pos@akh1986f	@akh1986f	58.872	59.167	ADJ
pos@akh1986f	@akh1986f	59.167	59.462	NOUN
pos@akh1986f	@akh1986f	59.462	59.757	CCONJ
pos@akh1986f	@akh1986f	59.757	60.052	ADV
pos@akh1986f	@akh1986f	60.052	60.347	PRON
pos@akh1986f	@akh1986f	60.347	60.642	VERB
pos@akh1986f	@akh1986f	60.642	60.937	VERB
pos@akh1986f	@akh1986f	60.937	61.232	ADP
pos@akh1986f	@akh1986f	61.232	61.527	PUNCT
pos@akh1986f	@akh1986f	61.527	61.822	ADJ
pos@akh1986f	@akh1986f	61.822	62.117	CCONJ
pos@akh1986f	@akh1986f	62.117	62.412	ADV
pos@akh1986f	@akh1986f	62.412	62.707	PRON
pos@akh1986f	@akh1986f	62.707	63.002	ADV
pos@akh1986f	@akh1986f	63.002	63.297	PART
pos@akh1986f	@akh1986f	63.297	63.592	VERB
pos@akh1986f	@akh1986f	63.592	63.887	ADV
pos@akh1986f	@akh1986f	63.887	64.182	ADV
pos@akh1986f	@akh1986f	64.182	64.477	ADP
pos@akh1986f	@akh1986f	64.477	64.772	DET
pos@akh1986f	@akh1986f	64.772	65.067	PART
pos@akh1986f	@akh1986f	65.067	65.362	INTJ
pos@akh1986f	@akh1986f	65.362	65.657	ADP
pos@akh1986f	@akh1986f	65.657	65.952	ADJ
pos@akh1986f	@akh1986f	65.952	66.247	PUNCT
pos@akh1986f	@akh1986f	66.247	66.542	PUNCT
pos@akh1986f	@akh1986f	66.542	66.837	NOUN
pos@akh1986f	@akh1986f	66.837	67.132	X
pos@akh1986f	@akh1986f	67.132	67.427	PUNCT
pos@akh1986f	@akh1986f	67.427	67.8	PUNCT
pos@akh1986f	@akh1986f	68.337	68.638	SCONJ
pos@akh1986f	@akh1986f	68.638	68.939	PRON
pos@akh1986f	@akh1986f	68.939	69.24	ADV
pos@akh1986f	@akh1986f	69.24	69.541	AUX
pos@akh1986f	@akh1986f	69.541	69.842	VERB
pos@akh1986f	@akh1986f	69.842	70.143	SCONJ
pos@akh1986f	@akh1986f	70.143	70.444	PROPN
pos@akh1986f	@akh1986f	70.444	70.745	PROPN
pos@akh1986f	@akh1986f	70.745	71.046	PUNCT
pos@akh1986f	@akh1986f	71.046	71.347	PRON
pos@akh1986f	@akh1986f	71.347	71.648	PRON
pos@akh1986f	@akh1986f	71.648	71.949	VERB
pos@akh1986f	@akh1986f	71.949	72.25	PUNCT
pos@akh1986f	@akh1986f	72.25	72.551	ADP
pos@akh1986f	@akh1986f	72.551	72.852	PRON
pos@akh1986f	@akh1986f	72.852	73.153	PRON
pos@akh1986f	@akh1986f	73.153	73.454	VERB
pos@akh1986f	@akh1986f	73.454	73.755	PUNCT
pos@akh1986f	@akh1986f	73.755	74.056	VERB
pos@akh1986f	@akh1986f	74.056	74.357	ADP
pos@akh1986f	@akh1986f	74.357	74.658	DET
pos@akh1986f	@akh1986f	74.658	74.959	ADJ
pos@akh1986f	@akh1986f	74.959	75.26	NOUN
pos@akh1986f	@akh1986f	75.26	75.561	ADV
pos@akh1986f	@akh1986f	75.561	75.862	PART
pos@akh1986f	@akh1986f	75.862	76.163	PART
pos@akh1986f	@akh1986f	76.163	76.464	INTJ
pos@akh1986f	@akh1986f	76.464	76.765	INTJ
pos@akh1986f	@akh1986f	76.765	77.066	PUNCT
pos@akh1986f	@akh1986f	77.066	77.367	PART
pos@akh1986f	@akh1986f	77.367	77.668	PUNCT
pos@akh1986f	@akh1986f	77.668	77.969	PUNCT
pos@akh1986f	@akh1986f	77.969	78.27	ADV
pos@akh1986f	@akh1986f	78.27	78.571	PRON
pos@akh1986f	@akh1986f	78.571	78.872	ADP
pos@akh1986f	@akh1986f	78.872	79.173	PRON
pos@akh1986f	@akh1986f	79.173	79.474	VERB
pos@akh1986f	@akh1986f	79.474	79.775	VERB
pos@akh1986f	@akh1986f	79.775	80.076	CCONJ
pos@akh1986f	@akh1986f	80.076	80.377	DET
pos@akh1986f	@akh1986f	80.377	80.678	NOUN
pos@akh1986f	@akh1986f	80.678	80.979	PRON
pos@akh1986f	@akh1986f	80.979	81.28	PART
pos@akh1986f	@akh1986f	81.28	81.581	PART
pos@akh1986f	@akh1986f	81.581	81.882	PRON
pos@akh1986f	@akh1986f	81.882	82.183	ADV
pos@akh1986f	@akh1986f	82.183	82.484	ADV
pos@akh1986f	@akh1986f	82.484	82.785	PUNCT
pos@akh1986f	@akh1986f	82.785	83.086	ADP
pos@akh1986f	@akh1986f	83.086	83.387	PRON
pos@akh1986f	@akh1986f	83.387	83.688	VERB
pos@akh1986f	@akh1986f	83.688	83.989	NOUN
pos@akh1986f	@akh1986f	83.989	84.29	PUNCT
pos@akh1986f	@akh1986f	84.29	84.591	NOUN
pos@akh1986f	@akh1986f	84.591	84.892	X
pos@akh1986f	@akh1986f	84.892	85.193	PUNCT
pos@akh1986f	@akh1986f	85.193	85.494	PUNCT
pos@akh1986f	@akh1986f	85.494	85.795	ADP
pos@akh1986f	@akh1986f	85.795	86.096	NUM
pos@akh1986f	@akh1986f	86.096	86.397	NOUN
pos@akh1986f	@akh1986f	86.397	86.698	PRON
pos@akh1986f	@akh1986f	86.698	86.999	PRON
pos@akh1986f	@akh1986f	86.999	87.3	VERB
pos@akh1986f	@akh1986f	87.3	87.601	CCONJ
pos@akh1986f	@akh1986f	87.601	87.902	PUNCT
pos@akh1986f	@akh1986f	87.902	88.203	ADV
pos@akh1986f	@akh1986f	88.203	88.504	PART
pos@akh1986f	@akh1986f	88.504	88.805	PUNCT
pos@akh1986f	@akh1986f	88.805	89.106	PART
pos@akh1986f	@akh1986f	89.106	89.407	PRON
pos@akh1986f	@akh1986f	89.407	89.708	ADP
pos@akh1986f	@akh1986f	89.708	90.009	PRON
pos@akh1986f	@akh1986f	90.009	90.31	VERB
pos@akh1986f	@akh1986f	90.31	90.611	PUNCT
pos@akh1986f	@akh1986f	90.611	90.912	PART
pos@akh1986f	@akh1986f	90.912	91.213	PART
pos@akh1986f	@akh1986f	91.213	91.514	PART
pos@akh1986f	@akh1986f	91.514	91.815	ADJ
pos@akh1986f	@akh1986f	91.815	92.116	PUNCT
pos@akh1986f	@akh1986f	92.116	92.417	PUNCT
pos@akh1986f	@akh1986f	92.417	92.718	PUNCT
pos@akh1986f	@akh1986f	92.718	93.019	ADJ
pos@akh1986f	@akh1986f	93.019	93.32	NOUN
pos@akh1986f	@akh1986f	93.32	93.621	VERB
pos@akh1986f	@akh1986f	93.621	93.922	NOUN
pos@akh1986f	@akh1986f	93.922	94.223	PUNCT
pos@akh1986f	@akh1986f	94.223	94.524	ADV
pos@akh1986f	@akh1986f	94.524	94.825	PART
pos@akh1986f	@akh1986f	94.825	95.126	NOUN
pos@akh1986f	@akh1986f	95.126	95.427	ADP
pos@akh1986f	@akh1986f	95.427	95.728	DET
pos@akh1986f	@akh1986f	95.728	96.029	PART
pos@akh1986f	@akh1986f	96.029	96.33	VERB
pos@akh1986f	@akh1986f	96.33	96.631	PUNCT
pos@akh1986f	@akh1986f	96.631	96.94	PUNCT
pos@akh1986f	@akh1986f	97.402	97.861	ADV
pos@akh1986f	@akh1986f	97.861	98.32	PRON
pos@akh1986f	@akh1986f	98.32	98.779	PUNCT
pos@akh1986f	@akh1986f	98.779	99.238	PART
pos@akh1986f	@akh1986f	99.238	99.697	PRON
pos@akh1986f	@akh1986f	99.697	100.156	ADV
pos@akh1986f	@akh1986f	100.156	100.615	PART
pos@akh1986f	@akh1986f	100.615	101.074	PART
pos@akh1986f	@akh1986f	101.074	101.533	DET
pos@akh1986f	@akh1986f	101.533	101.992	INTJ
pos@akh1986f	@akh1986f	101.992	102.451	PUNCT
pos@akh1986f	@akh1986f	102.451	102.91	PART
pos@akh1986f	@akh1986f	102.91	103.369	DET
pos@akh1986f	@akh1986f	103.369	103.828	X
pos@akh1986f	@akh1986f	103.828	104.287	PART
pos@akh1986f	@akh1986f	104.287	104.746	PART
pos@akh1986f	@akh1986f	104.746	105.205	PRON
pos@akh1986f	@akh1986f	105.205	105.664	DET
pos@akh1986f	@akh1986f	105.664	106.123	DET
pos@akh1986f	@akh1986f	106.123	106.582	NOUN
pos@akh1986f	@akh1986f	106.582	107.041	PUNCT
pos@akh1986f	@akh1986f	107.041	107.5	ADV
pos@akh1986f	@akh1986f	107.5	107.959	PRON
pos@akh1986f	@akh1986f	107.959	108.418	ADJ
pos@akh1986f	@akh1986f	108.418	108.877	PRON
pos@akh1986f	@akh1986f	108.877	109.336	DET
pos@akh1986f	@akh1986f	109.336	109.795	VERB
pos@akh1986f	@akh1986f	109.795	110.254	PUNCT
pos@akh1986f	@akh1986f	110.254	110.713	PUNCT
pos@akh1986f	@akh1986f	110.713	111.172	CCONJ
pos@akh1986f	@akh1986f	111.172	111.631	PART
pos@akh1986f	@akh1986f	111.631	112.09	ADV
pos@akh1986f	@akh1986f	112.09	112.549	PUNCT
pos@akh1986f	@akh1986f	112.549	113.02	PUNCT
pos@akh1986f	@akh1986f	115.637	115.983	ADV
pos@akh1986f	@akh1986f	115.983	116.329	PUNCT
pos@akh1986f	@akh1986f	116.329	116.675	PUNCT
pos@akh1986f	@akh1986f	116.675	117.021	ADV
pos@akh1986f	@akh1986f	117.021	117.367	ADV
pos@akh1986f	@akh1986f	117.367	117.713	PUNCT
pos@akh1986f	@akh1986f	117.713	118.059	PUNCT
pos@akh1986f	@akh1986f	118.059	118.405	NOUN
pos@akh1986f	@akh1986f	118.405	118.751	PUNCT
pos@akh1986f	@akh1986f	118.751	119.097	ADP
pos@akh1986f	@akh1986f	119.097	119.443	PART
pos@akh1986f	@akh1986f	119.443	119.789	PART
pos@akh1986f	@akh1986f	119.789	120.135	PART
pos@akh1986f	@akh1986f	120.135	120.481	INTJ
pos@akh1986f	@akh1986f	120.481	120.827	PUNCT
pos@akh1986f	@akh1986f	120.827	121.18	PUNCT
pos@akh1986f	@akh1986f	122.368	122.756	ADP
pos@akh1986f	@akh1986f	122.756	123.144	NOUN
pos@akh1986f	@akh1986f	123.144	123.532	VERB
pos@akh1986f	@akh1986f	123.532	123.92	PRON
pos@akh1986f	@akh1986f	123.92	124.308	ADV
pos@akh1986f	@akh1986f	124.308	124.696	ADJ
pos@akh1986f	@akh1986f	124.696	125.084	ADV
pos@akh1986f	@akh1986f	125.084	125.472	PRON
pos@akh1986f	@akh1986f	125.472	125.86	PRON
pos@akh1986f	@akh1986f	125.86	126.248	PART
pos@akh1986f	@akh1986f	126.248	126.636	VERB
pos@akh1986f	@akh1986f	126.636	127.024	PUNCT
pos@akh1986f	@akh1986f	127.024	127.412	PUNCT
pos@akh1986f	@akh1986f	127.412	127.8	PART
pos@akh1986f	@akh1986f	127.8	128.188	VERB
pos@akh1986f	@akh1986f	128.188	128.576	PRON
pos@akh1986f	@akh1986f	128.576	128.964	VERB
pos@akh1986f	@akh1986f	128.964	129.352	ADV
pos@akh1986f	@akh1986f	129.352	129.74	PUNCT
pos@akh1986f	@akh1986f	129.74	130.128	PUNCT
pos@akh1986f	@akh1986f	130.128	130.516	AUX
pos@akh1986f	@akh1986f	130.516	130.904	ADJ
pos@akh1986f	@akh1986f	130.904	131.292	INTJ
pos@akh1986f	@akh1986f	131.292	131.68	PUNCT
pos@akh1986f	@akh1986f	131.68	132.068	PRON
pos@akh1986f	@akh1986f	132.068	132.456	ADV
pos@akh1986f	@akh1986f	132.456	132.844	VERB
pos@akh1986f	@akh1986f	132.844	133.232	INTJ
pos@akh1986f	@akh1986f	133.232	133.62	PUNCT
pos@akh1986f	@akh1986f	133.62	134.008	SCONJ
pos@akh1986f	@akh1986f	134.008	134.396	NOUN
pos@akh1986f	@akh1986f	134.396	134.784	PUNCT
pos@akh1986f	@akh1986f	134.784	135.172	X
pos@akh1986f	@akh1986f	135.172	135.56	ADP
pos@akh1986f	@akh1986f	135.56	135.948	PRON
pos@akh1986f	@akh1986f	135.948	136.336	ADP
pos@akh1986f	@akh1986f	136.336	136.724	NOUN
pos@akh1986f	@akh1986f	136.724	137.112	PUNCT
pos@akh1986f	@akh1986f	137.112	137.5	CCONJ
pos@akh1986f	@akh1986f	137.5	137.888	SCONJ
pos@akh1986f	@akh1986f	137.888	138.276	ADP
pos@akh1986f	@akh1986f	138.276	138.664	NOUN
pos@akh1986f	@akh1986f	138.664	139.052	SCONJ
pos@akh1986f	@akh1986f	139.052	139.44	ADV
pos@akh1986f	@akh1986f	139.44	139.828	ADV
pos@akh1986f	@akh1986f	139.828	140.216	PUNCT
pos@akh1986f	@akh1986f	140.216	140.604	VERB
pos@akh1986f	@akh1986f	140.604	140.992	PUNCT
pos@akh1986f	@akh1986f	140.992	141.38	ADJ
pos@akh1986f	@akh1986f	141.38	141.768	PUNCT
pos@akh1986f	@akh1986f	141.768	142.18	PUNCT
pos@akh1986f	@akh1986f	142.598	142.856	NOUN
pos@akh1986f	@akh1986f	142.856	143.114	PUNCT
pos@akh1986f	@akh1986f	143.114	143.372	PART
pos@akh1986f	@akh1986f	143.372	143.63	PUNCT
pos@akh1986f	@akh1986f	143.654	143.955	CCONJ
pos@akh1986f	@akh1986f	143.955	144.256	ADP
pos@akh1986f	@akh1986f	144.256	144.557	NOUN
pos@akh1986f	@akh1986f	144.557	144.858	PRON
pos@akh1986f	@akh1986f	144.858	145.159	PART
pos@akh1986f	@akh1986f	145.159	145.46	PRON
pos@akh1986f	@akh1986f	145.46	145.761	PART
pos@akh1986f	@akh1986f	145.761	146.062	ADV
pos@akh1986f	@akh1986f	146.062	146.363	X
pos@akh1986f	@akh1986f	146.363	146.664	PUNCT
pos@akh1986f	@akh1986f	146.664	146.965	PUNCT
pos@akh1986f	@akh1986f	146.965	147.266	PART
pos@akh1986f	@akh1986f	147.266	147.567	PRON
pos@akh1986f	@akh1986f	147.567	147.868	ADV
pos@akh1986f	@akh1986f	147.868	148.169	PRON
pos@akh1986f	@akh1986f	148.169	148.47	VERB
pos@akh1986f	@akh1986f	148.47	148.771	VERB
pos@akh1986f	@akh1986f	148.771	149.072	DET
pos@akh1986f	@akh1986f	149.072	149.373	NOUN
pos@akh1986f	@akh1986f	149.373	149.674	CCONJ
pos@akh1986f	@akh1986f	149.674	149.975	SCONJ
pos@akh1986f	@akh1986f	149.975	150.276	PUNCT
pos@akh1986f	@akh1986f	150.276	150.577	PART
pos@akh1986f	@akh1986f	150.577	150.878	VERB
pos@akh1986f	@akh1986f	150.878	151.179	PUNCT
pos@akh1986f	@akh1986f	151.179	151.5	PUNCT
pos@akh1986f	@akh1986f	156.628	156.877	INTJ
pos@akh1986f	@akh1986f	156.877	157.126	PUNCT
pos@akh1986f	@akh1986f	157.126	157.375	PUNCT
pos@akh1986f	@akh1986f	157.375	157.624	DET
pos@akh1986f	@akh1986f	157.624	157.873	PRON
pos@akh1986f	@akh1986f	157.873	158.122	PART
pos@akh1986f	@akh1986f	158.122	158.371	VERB
pos@akh1986f	@akh1986f	158.371	158.62	VERB
pos@akh1986f	@akh1986f	158.62	158.869	PUNCT
pos@akh1986f	@akh1986f	158.869	159.118	PUNCT
pos@akh1986f	@akh1986f	159.118	159.37	PUNCT
pos@akh1986f	@akh1986f	162.454	162.651	PRON
pos@akh1986f	@akh1986f	162.651	162.848	VERB
pos@akh1986f	@akh1986f	162.848	163.045	SCONJ
pos@akh1986f	@akh1986f	163.045	163.242	PRON
pos@akh1986f	@akh1986f	163.242	163.439	VERB
pos@akh1986f	@akh1986f	163.439	163.636	PRON
pos@akh1986f	@akh1986f	163.636	163.833	VERB
pos@akh1986f	@akh1986f	163.833	164.03	PUNCT
pos@akh1986f	@akh1986f	164.03	164.234	PUNCT
pos@akh1986f	@akh1986f	164.919	165.223	CCONJ
pos@akh1986f	@akh1986f	165.223	165.527	PUNCT
pos@akh1986f	@akh1986f	165.527	165.831	PART
pos@akh1986f	@akh1986f	165.831	166.135	ADV
pos@akh1986f	@akh1986f	166.135	166.439	PART
pos@akh1986f	@akh1986f	166.439	166.743	SCONJ
pos@akh1986f	@akh1986f	166.743	167.047	PRON
pos@akh1986f	@akh1986f	167.047	167.351	VERB
pos@akh1986f	@akh1986f	167.351	167.655	PUNCT
pos@akh1986f	@akh1986f	167.655	167.959	PRON
pos@akh1986f	@akh1986f	167.959	168.263	PART
pos@akh1986f	@akh1986f	168.263	168.567	VERB
pos@akh1986f	@akh1986f	168.567	168.871	SCONJ
pos@akh1986f	@akh1986f	168.871	169.175	PRON
pos@akh1986f	@akh1986f	169.175	169.479	VERB
pos@akh1986f	@akh1986f	169.479	169.783	VERB
pos@akh1986f	@akh1986f	169.783	170.087	ADP
pos@akh1986f	@akh1986f	170.087	170.391	NOUN
pos@akh1986f	@akh1986f	170.391	170.695	NOUN
pos@akh1986f	@akh1986f	170.695	170.999	PUNCT
pos@akh1986f	@akh1986f	170.999	171.303	PART
pos@akh1986f	@akh1986f	171.303	171.607	ADV
pos@akh1986f	@akh1986f	171.607	171.911	VERB
pos@akh1986f	@akh1986f	171.911	172.215	PART
pos@akh1986f	@akh1986f	172.215	172.519	SCONJ
pos@akh1986f	@akh1986f	172.519	172.823	DET
pos@akh1986f	@akh1986f	172.823	173.127	NOUN
pos@akh1986f	@akh1986f	173.127	173.431	ADP
pos@akh1986f	@akh1986f	173.431	173.735	PRON
pos@akh1986f	@akh1986f	173.735	174.039	PART
pos@akh1986f	@akh1986f	174.039	174.343	VERB
pos@akh1986f	@akh1986f	174.343	174.647	PUNCT
pos@akh1986f	@akh1986f	174.647	174.96	PUNCT
pos@akh1986f	@akh1986f	176.294	176.582	PRON
pos@akh1986f	@akh1986f	176.582	176.87	ADV
pos@akh1986f	@akh1986f	176.87	177.158	VERB
pos@akh1986f	@akh1986f	177.158	177.446	PUNCT
pos@akh1986f	@akh1986f	177.446	177.734	VERB
pos@akh1986f	@akh1986f	177.734	178.022	PUNCT
pos@akh1986f	@akh1986f	178.022	178.31	PART
pos@akh1986f	@akh1986f	178.31	178.598	ADV
pos@akh1986f	@akh1986f	178.598	178.886	VERB
pos@akh1986f	@akh1986f	178.886	179.174	NOUN
pos@akh1986f	@akh1986f	179.174	179.462	X
pos@akh1986f	@akh1986f	179.462	179.75	PUNCT
pos@akh1986f	@akh1986f	179.75	180.038	PUNCT
pos@akh1986f	@akh1986f	180.038	180.326	PART
pos@akh1986f	@akh1986f	180.326	180.62	DET
pos@akh1986f	@akh1986f	181.557	181.847	NOUN
pos@akh1986f	@akh1986f	181.847	182.137	VERB
pos@akh1986f	@akh1986f	182.137	182.427	PART
pos@akh1986f	@akh1986f	182.427	182.717	PUNCT
pos@akh1986f	@akh1986f	182.717	183.007	PART
pos@akh1986f	@akh1986f	183.007	183.297	INTJ
pos@akh1986f	@akh1986f	183.297	183.587	PUNCT
pos@akh1986f	@akh1986f	183.587	183.877	PUNCT
pos@akh1986f	@akh1986f	183.877	184.167	CCONJ
pos@akh1986f	@akh1986f	184.167	184.457	PART
pos@akh1986f	@akh1986f	184.457	184.747	ADV
pos@akh1986f	@akh1986f	184.747	185.037	PART
pos@akh1986f	@akh1986f	185.037	185.327	SCONJ
pos@akh1986f	@akh1986f	185.327	185.617	INTJ
pos@akh1986f	@akh1986f	185.617	185.907	PUNCT
pos@akh1986f	@akh1986f	185.907	186.2	PUNCT
pos@akh1986f	@akh1986f	187.188	187.443	PART
